Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
15-Apr-15,2650,2712,2612.45,2624.7,2646.548696,140351,11695,371445756,14342,10.22,99.55,-25.3
13-Apr-15,2667,2667,2630,2650.25,2647.593886,37620,6128,99602482,9039,24.03,37,-16.75
10-Apr-15,2655,2669.65,2628.8,2651.95,2647.695729,37700,5569,99818129,15392,40.83,40.85,-3.05
9-Apr-15,2678.8,2683.95,2635.15,2661.15,2657.605317,67976,12050,180653379,26486,38.96,48.8,-17.65
8-Apr-15,2588,2652,2581.25,2644.35,2632.080207,54721,8762,144030061,20720,37.86,70.75,56.35
7-Apr-15,2568,2592,2547.25,2586.1,2568.81669,51443,8398,132147637,18219,35.42,44.75,18.1
6-Apr-15,2555,2560.45,2503.65,2546,2528.383838,60489,8593,152939410,20623,34.09,56.8,-9
1-Apr-15,2565,2565,2522.5,2543.4,2534.769579,174680,6540,442773550,148597,85.07,42.5,-21.6
31-Mar-15,2560,2567.4,2519.15,2547.05,2543.630046,64635,8279,164407528,26102,40.38,48.25,-12.95
30-Mar-15,2525,2562.6,2518.1,2557.25,2543.6434,39198,5780,99705734,10729,27.37,44.5,32.25
27-Mar-15,2531,2571.25,2506.85,2516.2,2539.00122,61468,8985,156067327,19670,32,64.4,-14.8
26-Mar-15,2557.8,2586.1,2501.65,2513.35,2539.930398,46349,7041,117723234,14599,31.5,84.45,-44.45
25-Mar-15,2599,2614,2545.25,2573.1,2570.846804,108919,7129,280014063,16737,15.37,68.75,-25.9
24-Mar-15,2621.95,2636,2582.05,2593.55,2620.973627,59114,6072,154936235,23899,40.43,53.95,-28.4
23-Mar-15,2611,2630.75,2607,2610.55,2615.856445,35610,4913,93150648,10569,29.68,23.75,-0.45
20-Mar-15,2600,2616.75,2589.3,2609.65,2608.578944,100977,8085,263406476,66207,65.57,27.45,9.65
19-Mar-15,2585,2606,2569.2,2594.4,2595.906379,51527,13546,133759268,21164,41.07,36.8,9.4
18-Mar-15,2590,2598.9,2554.5,2560.7,2564.285004,45666,6440,117100639,11554,25.3,44.4,-29.3
17-Mar-15,2580.2,2605.5,2557.95,2580.9,2580.73668,48819,6855,125988984,8331,17.07,47.55,0.7
16-Mar-15,2582,2609.95,2556.5,2565.35,2583.392822,43661,6399,112793514,11387,26.08,53.45,-16.65
13-Mar-15,2625,2638.6,2572.15,2581.05,2596.988503,70625,16692,183412313,27875,39.47,66.45,-43.95
12-Mar-15,2616,2624.8,2591,2619,2609.115301,58022,8099,151386088,14462,24.93,33.8,3
11-Mar-15,2639.55,2661.35,2601,2609.35,2626.931857,79994,12671,210138787,24125,30.16,60.35,-30.2
10-Mar-15,2643.25,2674.6,2595.35,2642.8,2633.372591,97238,15666,256063884,30615,31.48,79.25,-0.45
9-Mar-15,2640,2680.25,2611.8,2643.15,2647.684671,85387,11852,226077851,24205,28.35,68.45,3.15
5-Mar-15,2748,2768.15,2686,2696.35,2711.02001,77811,11228,210947178,14285,18.36,82.15,-51.65
4-Mar-15,2775,2810,2717.95,2743.4,2760.996164,89419,11904,246885516,24299,27.17,92.05,-31.6
3-Mar-15,2670,2790,2670,2774.7,2748.237583,117437,14958,322744777,33674,28.67,120,104.7
2-Mar-15,2675.1,2707,2653.25,2670.15,2666.807176,41193,7179,109853788,13391,32.51,53.75,-4.95
28-Feb-15,2666,2689.9,2646.2,2675.3,2667.084022,63436,9209,169189142,10645,16.78,43.7,9.3
27-Feb-15,2653,2670.9,2618.25,2663.75,2644.920796,58204,8298,153944970,11806,20.28,52.65,10.75
26-Feb-15,2675,2694.2,2626.3,2656.35,2663.595315,50286,7859,133941554,14274,28.39,67.9,-18.65
25-Feb-15,2708,2722.95,2668,2671.3,2691.958036,45348,6541,122074913,11232,24.77,54.95,-36.7
24-Feb-15,2697.5,2727,2681.6,2707.15,2711.774286,77771,9209,210897398,23053,29.64,45.4,9.65
23-Feb-15,2673.9,2719.9,2671.55,2695.05,2700.942512,62256,10329,168149877,17349,27.87,48.35,21.15
20-Feb-15,2680.1,2694.95,2643.85,2674.85,2670.887779,57360,7793,153202123,16728,29.16,51.1,-5.25
19-Feb-15,2648,2685,2635,2679.7,2660.078432,80069,10705,212989820,25060,31.3,50,31.7
18-Feb-15,2587,2640,2565.55,2633.9,2602.159199,126276,12362,328590255,49235,38.99,74.45,46.9
16-Feb-15,2550,2593.45,2550,2585.25,2577.178951,85895,10849,221366786,31248,36.38,43.45,35.25
13-Feb-15,2470,2546.75,2461.75,2538.65,2512.739402,104410,13897,262355121,34785,33.32,85,68.65
12-Feb-15,2479,2479,2448,2462.8,2462.400505,43555,9615,107249854,15837,36.36,31,-16.2
11-Feb-15,2460,2487.6,2448,2460.15,2468.977983,55775,10725,137707247,17272,30.97,39.6,0.15
10-Feb-15,2505,2524.2,2436,2442.95,2471.669832,151841,18371,375300819,68694,45.24,88.2,-62.05
9-Feb-15,2575,2575,2501,2515.15,2532.234384,57090,6706,144565261,18628,32.63,74,-59.85
6-Feb-15,2552,2592,2551.9,2576,2578.845287,70492,10083,181787962,20751,29.44,40.1,24
5-Feb-15,2515,2590,2515,2551.9,2572.78187,231486,13579,595562984,145349,62.79,75,36.9
4-Feb-15,2565,2569.65,2503.45,2514,2521.863809,48219,8618,121601751,15341,31.82,66.2,-51
3-Feb-15,2501,2560,2501,2554.8,2536.436409,91105,9055,231082039,28073,30.81,59,53.8
2-Feb-15,2482.1,2520,2464.5,2512.8,2499.901939,50846,6365,127110014,11125,21.88,55.5,30.7
30-Jan-15,2545,2574.95,2470.15,2481,2500.668093,150774,28596,377035731,59750,39.63,104.8,-64
29-Jan-15,2535,2558.4,2512.1,2541.35,2527.78093,52837,5456,133560361,22340,42.28,46.3,6.35
28-Jan-15,2503,2543.05,2501.35,2534.7,2528.472721,85871,8643,217122481,39884,46.45,41.7,31.7
27-Jan-15,2519.9,2519.9,2490.1,2502.8,2501.771076,52192,6186,130572436,31702,60.74,29.8,-17.1
23-Jan-15,2505,2530,2495.1,2501.7,2507.412749,57902,7390,145184213,21380,36.92,34.9,-3.3
22-Jan-15,2511.9,2520.8,2495,2512.75,2508.395667,54978,7811,137906577,22640,41.18,25.8,0.85
21-Jan-15,2516,2519,2490.1,2511.35,2507.087418,60262,8242,151082102,17482,29.01,28.9,-4.65
20-Jan-15,2526.9,2529.65,2483.25,2499.55,2498.100198,90102,8370,225083824,43542,48.33,46.4,-27.35
19-Jan-15,2531.9,2552.7,2502.9,2509.75,2516.787374,46951,5977,118165684,13326,28.38,49.8,-22.15
16-Jan-15,2540,2545,2484,2531.9,2512.466272,183736,19674,461630503,35040,19.07,61,-8.1
15-Jan-15,2521.95,2583.5,2521.95,2545,2538.020365,948639,17164,2407665101,833699,87.88,61.55,23.05
14-Jan-15,2503.55,2530.8,2503,2518.15,2516.332985,41125,5398,103484194,8134,19.78,27.8,14.6
13-Jan-15,2515.3,2530,2480.25,2498.3,2508.244699,47401,9097,118893307,15750,33.23,49.75,-17
12-Jan-15,2520,2529,2480.85,2512.05,2499.05914,64593,8315,161421727,25612,39.65,48.15,-7.95
9-Jan-15,2450,2518,2450,2512.2,2491.040932,96356,13024,240026740,32332,33.55,68,62.2
8-Jan-15,2445,2450,2423.05,2443.85,2436.431949,52622,6962,128209922,23569,44.79,26.95,-1.15
7-Jan-15,2460.5,2479,2407.4,2416.8,2426.052668,140502,9614,340865252,89487,63.69,71.6,-43.7
6-Jan-15,2527,2527,2440.05,2446.55,2469.648045,88267,14486,217988424,35843,40.61,86.95,-80.45
5-Jan-15,2593,2599.05,2527,2537.9,2561.183556,65179,8523,166935383,17856,27.4,72.05,-55.1
2-Jan-15,2547.25,2589,2547.25,2570.85,2569.27715,88562,5697,227540323,69280,78.23,41.75,23.6
1-Jan-15,2554.35,2563.5,2542,2548.2,2548.912735,17636,3142,44952625,5729,32.48,21.5,-6.15
31-Dec-14,2526,2560,2526,2554.7,2544.263085,26041,4282,66255155,7556,29.02,34,28.7
30-Dec-14,2525,2542.3,2515.5,2531.3,2530.970812,23743,4135,60092840,6198,26.1,26.8,6.3
29-Dec-14,2505.1,2535,2505.1,2524.7,2521.321674,26188,3593,66028372,11706,44.7,29.9,19.6
26-Dec-14,2485,2510.9,2466.7,2505.5,2490.571022,43522,5599,108394632,13845,31.81,44.2,20.5
24-Dec-14,2516,2518.5,2473.95,2481.15,2490.689201,37809,5485,94170468,10189,26.95,44.55,-34.85
23-Dec-14,2518.2,2535,2496.15,2517.05,2515.773988,31140,4928,78341202,8122,26.08,38.85,-1.15
22-Dec-14,2532.8,2532.8,2475.15,2513,2498.362605,40380,5360,100883882,13155,32.58,57.65,-19.8
19-Dec-14,2464,2520.25,2464,2508.95,2502.280989,50454,8686,126250085,16539,32.78,56.25,44.95
18-Dec-14,2451,2466.5,2436.25,2459.05,2453.011488,44133,7241,108258756,17353,39.32,30.25,8.05
17-Dec-14,2450,2471.9,2405.7,2444.3,2442.425561,66947,10023,163513064,16384,24.47,66.2,-5.7
16-Dec-14,2350,2457.65,2348.25,2443.15,2419.346293,116211,17789,281154652,31185,26.83,109.4,93.15
15-Dec-14,2393.8,2393.8,2356.45,2362.8,2372.188276,119808,17904,284207133,43104,35.98,37.35,-31
12-Dec-14,2499,2521.85,2427,2455.7,2464.155322,101061,14027,249030001,29007,28.7,94.85,-43.3
11-Dec-14,2511.8,2522.95,2485.3,2492.55,2503.684812,53549,6470,134069818,21421,40,37.65,-19.25
10-Dec-14,2512,2531,2498.6,2510.4,2512.752742,46591,8319,117071663,14481,31.08,32.4,-1.6
9-Dec-14,2520,2558.45,2512.45,2517.45,2532.438509,54813,8220,138810552,18109,33.04,46,-2.55
8-Dec-14,2585,2587.75,2505.5,2513.7,2522.65485,89367,14101,225442096,37535,42,82.25,-71.3
5-Dec-14,2646,2648,2575,2578.45,2591.419621,64961,9177,168341210,34973,53.84,73,-67.55
4-Dec-14,2664,2665,2620,2636.65,2644.517923,35513,4872,93914765,14179,39.93,45,-27.35
3-Dec-14,2661.15,2668.1,2619,2635.05,2638.727857,62401,7018,164659257,29354,47.04,49.1,-26.1
2-Dec-14,2692,2709,2647.15,2656.05,2675.2023,58097,6644,155421228,25463,43.83,61.85,-35.95
1-Dec-14,2643,2700,2643,2693.15,2685.932698,61246,7866,164502634,29298,47.84,57,50.15
28-Nov-14,2660,2688,2636,2643.1,2656.195831,51759,9096,137482040,18716,36.16,52,-16.9
27-Nov-14,2629,2659,2626,2649.15,2640.072167,28351,4480,74848686,9358,33.01,33,20.15
26-Nov-14,2620,2652.6,2617.6,2628.75,2630.649185,34836,5820,91641295,12887,36.99,35,8.75
25-Nov-14,2650,2680,2620,2634.75,2641.955562,39201,6509,103567300,14118,36.01,60,-15.25
24-Nov-14,2612.05,2656.25,2612.05,2652.2,2640.303209,67752,11448,178885823,20268,29.91,44.2,40.15
21-Nov-14,2606,2633.95,2586,2616.3,2612.405982,61286,11492,160103913,20733,33.83,47.95,10.3
20-Nov-14,2594.95,2610,2563.4,2605.45,2589.781629,60466,11068,156593736,25303,41.85,46.6,10.5
19-Nov-14,2591,2594,2561,2577.65,2574.301419,60245,8502,155088789,20177,33.49,33,-13.35
18-Nov-14,2617,2625,2581.5,2587.55,2594.810661,57125,8599,148228559,25071,43.89,43.5,-29.45
17-Nov-14,2598,2624.3,2594.85,2618.5,2609.520645,45265,6366,118119952,18274,40.37,29.45,20.5
14-Nov-14,2585.5,2612.5,2577,2606,2595.114648,44824,7555,116323419,17289,38.57,35.5,20.5
13-Nov-14,2591.8,2603,2567,2588.05,2584.641477,48379,7658,125042370,12597,26.04,36,-3.75
12-Nov-14,2571,2610,2571,2591.75,2599.101586,40104,4094,104234370,14518,36.2,39,20.75
11-Nov-14,2582,2593.6,2558.85,2577.55,2576.078518,36374,4235,93702280,6888,18.94,34.75,-4.45
10-Nov-14,2588,2588,2551,2567.5,2562.545166,50359,8086,129047212,15846,31.47,37,-20.5
7-Nov-14,2601.15,2614.65,2558.8,2573.5,2579.467169,56746,9850,146374444,16013,28.22,55.85,-27.65
5-Nov-14,2595,2621.05,2587,2600.85,2600.917171,61247,6564,159298374,21735,35.49,34.05,5.85
3-Nov-14,2645,2645.4,2580.9,2589.3,2601.681293,136577,13120,355329826,86895,63.62,64.5,-55.7
31-Oct-14,2562,2620,2562,2604.55,2587.92494,354492,13084,917398688,261141,73.67,58,42.55
30-Oct-14,2516.8,2573,2508.95,2557.9,2547.555317,122521,12739,312129025,51853,42.32,64.05,41.1
29-Oct-14,2477.9,2509,2475,2502.65,2493.721081,68622,7144,171124128,24553,35.78,34,24.75
28-Oct-14,2480,2480.9,2455,2478.2,2471.689778,60534,6329,149621269,24241,40.05,25.9,-1.8
27-Oct-14,2515.05,2515.05,2451,2458.3,2464.152877,95613,9271,235605049,45512,47.6,64.05,-56.75
23-Oct-14,2460,2472,2455.9,2465.4,2463.759322,31270,4738,77041754,19402,62.05,16.1,5.4
22-Oct-14,2480,2483,2445,2452.4,2457.513848,124782,7828,306653493,87180,69.87,38,-27.6
21-Oct-14,2431,2444.25,2415.65,2433.45,2430.332527,97550,11242,237078938,25887,26.54,28.6,2.45
20-Oct-14,2480,2497.3,2416.8,2423.35,2442.517685,155838,22269,380637071,59713,38.32,80.5,-56.65
17-Oct-14,2475,2509.5,2433.1,2444.9,2472.4323,575521,66941,1422936710,192135,33.38,76.4,-30.1
16-Oct-14,2724,2751.55,2665,2678.85,2712.088673,158131,15667,428865294,54798,34.65,86.55,-45.15
14-Oct-14,2735,2740,2679.5,2699.7,2697.553946,99656,9847,268827436,42409,42.56,60.5,-35.3
13-Oct-14,2685,2730,2670,2720.35,2712.464419,119433,11398,323957763,62609,52.42,60,35.35
10-Oct-14,2709.9,2724.9,2668.9,2679.15,2695.081139,156965,17893,423033411,53071,33.81,56,-30.75
9-Oct-14,2690,2721.2,2688,2706.1,2705.52463,50914,5715,137749081,9973,19.59,33.2,16.1
8-Oct-14,2735,2747,2651,2681.35,2680.246931,92957,11525,249147714,22552,24.26,96,-53.65
7-Oct-14,2765,2834,2727.85,2733.2,2784.124508,63578,8200,177009068,16702,26.27,106.15,-31.8
1-Oct-14,2749,2802,2739.8,2775.7,2779.758138,82146,10177,228346012,22560,27.46,62.2,26.7
30-Sep-14,2770,2779.95,2712.15,2738.2,2756.029042,156841,7654,432258351,89068,56.79,67.8,-31.8
29-Sep-14,2699,2777.8,2677.65,2768,2752.327603,107038,8582,294603642,53578,50.06,100.15,69
26-Sep-14,2715,2723.85,2670.1,2682.85,2692.600375,45828,6509,123396490,14118,30.81,53.75,-32.15
25-Sep-14,2650,2725.8,2650,2707.65,2700.377402,60739,8935,164018223,18684,30.76,75.8,57.65
24-Sep-14,2695,2698.7,2632.35,2643.45,2656.945924,71640,7833,190343606,28391,39.63,66.35,-51.55
23-Sep-14,2726,2780,2683.3,2688.9,2720.541604,72673,8998,197709920,24160,33.24,96.7,-37.1
22-Sep-14,2708.1,2735,2680,2720.6,2701.926324,47953,5231,129565473,12683,26.45,55,12.5
19-Sep-14,2638.05,2733.25,2638.05,2708.05,2708.341232,113600,13220,307667564,24566,21.62,95.2,70
18-Sep-14,2592,2648.8,2581,2636.65,2627.17564,47455,8555,124672620,13633,28.73,67.8,44.65
17-Sep-14,2570,2604.7,2563.85,2588.45,2587.573186,50324,5522,130217033,12741,25.32,40.85,18.45
16-Sep-14,2569,2573.95,2548.3,2554.9,2559.367699,37664,4903,96396025,9883,26.24,25.65,-14.1
15-Sep-14,2607.5,2614.8,2554.15,2558.75,2572.899349,47799,6342,122982016,19731,41.28,60.65,-48.75
12-Sep-14,2595.9,2623.45,2593,2605.85,2607.576025,27971,3130,72936509,10442,37.33,30.45,9.95
11-Sep-14,2620,2625,2592,2596.1,2602.669666,37565,4458,97769286,15700,41.79,33,-23.9
10-Sep-14,2633,2655,2595.05,2603.25,2619.517417,51156,4912,134004033,18205,35.59,59.95,-29.75
9-Sep-14,2650,2667,2626,2630.3,2639.151875,39447,6103,104106624,13860,35.14,41,-19.7
8-Sep-14,2605.5,2650,2600.6,2636.05,2629.99712,129847,9100,341497236,78003,60.07,49.4,30.55
5-Sep-14,2592,2620,2583.1,2597,2601.643825,37271,4893,96965867,8021,21.52,36.9,5
4-Sep-14,2613,2627.3,2578.5,2584.15,2593.825789,87681,6964,227429239,40612,46.32,48.8,-28.85
3-Sep-14,2550,2612.95,2541,2601.3,2600.291763,159232,16541,414049658,71813,45.1,71.95,51.3
2-Sep-14,2540,2552,2515,2539.1,2542.84619,47344,4851,120388510,15580,32.91,37,-0.9
1-Sep-14,2525,2560,2523.05,2537.25,2546.162775,46162,5969,117535966,24530,53.14,36.95,12.25
28-Aug-14,2560,2560,2517.1,2524.6,2532.786843,37653,3799,95367023,14984,39.79,42.9,-35.4
27-Aug-14,2538.9,2565.8,2515.9,2545.35,2549.120696,65818,7041,167778026,20961,31.85,49.9,6.45
26-Aug-14,2521,2549.9,2499,2533.45,2534.635864,84732,7796,214764766,42291,49.91,50.9,12.45
25-Aug-14,2470,2525.4,2469.7,2521.15,2513.277564,139031,11055,349423493,62420,44.9,55.7,51.15
22-Aug-14,2445,2468,2438,2461.65,2458.7122,107276,7291,263760810,65871,61.4,30,16.65
21-Aug-14,2441,2460,2425.95,2431.95,2438.61106,109968,9889,268169181,57609,52.39,34.05,-9.05
20-Aug-14,2470,2470,2431.5,2436.45,2439.551744,104882,7735,255865066,66106,63.03,38.5,-33.55
19-Aug-14,2498,2500,2435.1,2438.35,2446.866093,117253,12172,286902390,61278,52.26,64.9,-59.65
18-Aug-14,2494,2505.6,2473.4,2486.45,2485.252206,36712,6054,91238579,14978,40.8,32.2,-7.55
14-Aug-14,2500,2529.95,2488.1,2496.55,2507.492431,55884,6344,140128707,19192,34.34,41.85,-3.45
13-Aug-14,2470,2528.95,2470,2494.9,2501.076298,71129,8229,177899056,12240,17.21,58.95,24.9
12-Aug-14,2480,2484.15,2441,2473.7,2460.32825,34888,4758,85835932,8372,24,43.15,-6.3
11-Aug-14,2500,2501,2455.2,2468.75,2473.659184,32566,4081,80557185,10334,31.73,45.8,-31.25
8-Aug-14,2470,2505.65,2465,2476,2483.690535,50429,7230,125250030,7766,15.4,40.65,6
7-Aug-14,2500,2501,2458.5,2470.2,2472.628994,67387,9445,166623050,15561,23.09,42.5,-29.8
6-Aug-14,2524,2534.7,2494,2509.4,2510.635613,47746,6668,119872808,8150,17.07,40.7,-14.6
5-Aug-14,2550,2550,2491.9,2522.55,2521.97325,56150,6927,141608798,12513,22.28,58.1,-27.45
4-Aug-14,2522.2,2542,2488.1,2526.95,2518.562928,61912,9391,155929268,12767,20.62,53.9,4.75
1-Aug-14,2577,2588,2509,2516.45,2547.851489,60588,8538,154369226,17569,29,79,-60.55
31-Jul-14,2578.8,2591.75,2569.3,2577.3,2578.802955,33363,4694,86036603,6465,19.38,22.45,-1.5
30-Jul-14,2580,2609.9,2575.1,2593.45,2593.665152,33457,4810,86776255,7678,22.95,34.8,13.45
28-Jul-14,2585,2599.8,2555,2588.7,2579.124278,51940,6591,133959715,14851,28.59,44.8,3.7
25-Jul-14,2595,2613.35,2568.8,2604.95,2588.941404,63110,8890,163388092,19990,31.67,44.55,9.95
24-Jul-14,2599,2600,2566.75,2594.55,2585.808619,86137,9320,222733797,21703,25.2,33.25,-4.45
23-Jul-14,2541,2595,2533,2586.9,2571.777053,106662,13315,274310884,16398,15.37,62,45.9
22-Jul-14,2467.9,2539,2463.7,2531.05,2500.392924,92280,12488,230736259,31680,34.33,75.3,63.15
21-Jul-14,2449.95,2470,2444.1,2464.3,2456.61173,48747,5485,119752452,21385,43.87,25.9,14.35
18-Jul-14,2451,2486,2435,2442.65,2462.345848,198726,22364,489332141,34704,17.46,51,-8.35
17-Jul-14,2413.8,2428.75,2376.05,2381.1,2398.042785,67384,10408,161589715,16263,24.13,52.7,-32.7
16-Jul-14,2402,2417.3,2388.25,2401.35,2404.282782,49685,5307,119456790,11949,24.05,29.05,-0.65
15-Jul-14,2427,2439.8,2395,2400.2,2405.732906,40877,5190,98339144,8168,19.98,44.8,-26.8
14-Jul-14,2415,2436.9,2385.05,2424.7,2419.238323,56713,7790,137202263,12532,22.1,51.85,9.7
11-Jul-14,2376,2409,2368.7,2398,2391.810321,69565,8676,166386285,14060,20.21,40.3,22
10-Jul-14,2396.1,2425,2336,2347.9,2377.086105,94768,12986,225271696,26637,28.11,89,-48.2
9-Jul-14,2450,2471.05,2386,2397.3,2415.679408,61115,8075,147634247,13374,21.88,85.05,-52.7
8-Jul-14,2490,2490,2435,2449.7,2457.786969,63451,7362,155949041,17383,27.4,55,-40.3
7-Jul-14,2410,2492.5,2410,2483.5,2467.455467,80906,9750,199631952,20173,24.93,82.5,73.5
4-Jul-14,2417.75,2426.05,2401.95,2409.8,2412.831851,24514,3351,59148160,6659,27.16,24.1,-7.95
3-Jul-14,2407,2430,2393,2417.75,2417.529358,8703,1253,21039758,3307,38,37,10.75
2-Jul-14,2395,2412.7,2385,2397.05,2397.09919,42343,5144,101500371,13990,33.04,27.7,2.05
1-Jul-14,2415,2423,2383.1,2390.4,2397.0013,39221,5543,94012788,9257,23.6,39.9,-24.6
30-Jun-14,2402,2427,2377.5,2419.45,2405.890456,75632,9004,181962307,14293,18.9,49.5,17.45
27-Jun-14,2320,2404.95,2316.8,2398.4,2378.911207,175081,20850,416502153,54828,31.32,88.15,78.4
26-Jun-14,2305,2343,2291.2,2309.4,2315.984664,56663,7120,131230639,17023,30.04,51.8,4.4
25-Jun-14,2307,2318,2295,2309.9,2309.325913,35399,5267,81747828,9679,27.34,23,2.9
24-Jun-14,2264.75,2315,2256.85,2304.3,2290.316903,59990,6944,137396111,20848,34.75,58.15,39.55
23-Jun-14,2286,2299,2250.05,2264.75,2272.224391,47912,6927,108866815,12145,25.35,48.95,-21.25
20-Jun-14,2280,2293.7,2262,2286.5,2280.052189,55951,6009,127571200,15290,27.33,31.7,6.5
19-Jun-14,2227,2284,2211,2275.1,2257.699935,293876,6904,663483826,16585,5.64,73,48.1
18-Jun-14,2288,2288.1,2220.1,2225.45,2240.397133,92022,9919,206165825,31401,34.12,68,-62.55
17-Jun-14,2281.05,2296.85,2270,2278.15,2284.268211,53018,6791,121107332,15066,28.42,26.85,-2.9
16-Jun-14,2215,2274.1,2215,2268.55,2260.565903,105709,11879,238962161,40086,37.92,59.1,53.55
13-Jun-14,2235,2235.75,2188,2214.7,2209.689558,116476,10710,257375801,32731,28.1,47.75,-20.3
12-Jun-14,2248.1,2250.5,2184.6,2232.1,2220.122634,92943,9762,206344858,24231,26.07,65.9,-16
11-Jun-14,2163,2211.85,2140.4,2205.25,2187.496016,145695,14299,318707232,43786,30.05,71.45,42.25
10-Jun-14,2119.9,2160,2113.95,2157.1,2143.185876,74071,7244,158747921,21978,29.67,46.05,37.2
9-Jun-14,2085,2119,2080,2115.25,2111.749618,95614,7861,201912828,58764,61.46,39,30.25
6-Jun-14,2110,2110,2062.5,2084.05,2077.14484,154039,12742,319961314,72753,47.23,47.5,-25.95
5-Jun-14,2091.9,2112.4,2069,2105.55,2090.893,87953,9878,183900312,35938,40.86,43.4,13.65
4-Jun-14,2132,2135,2080,2089.4,2091.511724,82179,9760,171878342,37820,46.02,55,-42.6
3-Jun-14,2130,2138.5,2106,2130.3,2128.754254,123526,6653,262956498,84671,68.55,32.5,0.3
2-Jun-14,2147,2154,2117,2129.9,2127.659797,34938,4202,74336178,15035,43.03,37,-17.1
30-May-14,2160,2169.15,2132.05,2144.2,2141.735908,33458,3364,71658200,11141,33.3,37.1,-15.8
29-May-14,2155,2177,2135,2159.1,2157.115496,45387,5717,97905001,16011,35.28,42,4.1
28-May-14,2132,2160,2122.45,2149.85,2147.325899,185576,6174,398492151,35217,18.98,37.55,17.85
27-May-14,2156,2183.7,2116.05,2130.45,2145.583396,60189,9149,129140519,18073,30.03,67.65,-25.55
26-May-14,2135,2170,2133,2153.65,2152.609178,65654,7651,141327403,22578,34.39,37,18.65
23-May-14,2121,2147.85,2100,2127.4,2125.478234,69788,7650,148332875,24454,35.04,47.85,6.4
22-May-14,2090,2118.25,2074,2109.3,2106.859191,76735,8196,161669840,23475,30.59,44.25,19.3
21-May-14,2065,2087.8,2056,2079.95,2075.397257,63956,7355,132734107,18929,29.6,31.8,14.95
20-May-14,2034,2089,2026.15,2063.05,2066.282621,88341,10848,182537473,23952,27.11,62.85,29.05
19-May-14,2160,2160,2000.5,2034.7,2038.433564,302929,34368,617500641,121453,40.09,159.5,-125.3
16-May-14,2193,2253.65,2101.05,2157.55,2177.604436,604072,22157,1315429867,450719,74.61,152.6,-35.45
15-May-14,2217,2217.75,2173.25,2193.45,2194.658113,262563,8410,576236018,215111,81.93,44.5,-23.55
14-May-14,2210,2237.5,2203.45,2214.75,2218.564122,72729,6938,161353950,28983,39.85,34.05,4.75
13-May-14,2175,2237.95,2170,2210.65,2202.609511,115381,13955,254139288,33230,28.8,67.95,35.65
12-May-14,2160,2167,2125.5,2159.7,2145.645764,303199,13933,650557650,225233,74.29,41.5,-0.3
9-May-14,2160,2184,2151.9,2161.2,2173.437407,127659,6706,277458846,87375,68.44,32.1,1.2
8-May-14,2165,2181,2150.9,2165.35,2165.77465,158997,8012,344351672,32126,20.21,30.1,0.35
7-May-14,2191,2202.7,2142,2166.35,2166.147641,261018,11813,565403525,192884,73.9,60.7,-24.65
6-May-14,2220,2220,2191.1,2198.95,2198.778354,29705,3929,65314711,10166,34.22,28.9,-21.05
5-May-14,2210,2229,2205,2213.9,2220.126678,39849,5835,88469828,14530,36.46,24,3.9
2-May-14,2194,2219.2,2187,2208.85,2208.695219,52021,8460,114898534,18166,34.92,32.2,14.85
30-Apr-14,2194,2206.95,2181.9,2189.4,2192.506757,53207,5451,116656707,22570,42.42,25.05,-4.6
29-Apr-14,2192.7,2205.6,2180,2193.5,2194.091593,44785,5247,98262392,10180,22.73,25.6,0.8
28-Apr-14,2223,2223,2180.05,2191.25,2196.829192,50952,6960,111932841,16337,32.06,42.95,-31.75
25-Apr-14,2214,2234.7,2195,2202.25,2204.400372,53735,6164,118453454,14159,26.35,39.7,-11.75
23-Apr-14,2225.1,2240,2201.95,2214.95,2221.577402,132677,8215,294752225,83144,62.67,38.05,-10.15
22-Apr-14,2227.3,2248.95,2218,2220.3,2228.422024,64475,8135,143677510,22644,35.12,30.95,-7
21-Apr-14,2225,2242,2212.85,2220.5,2224.507314,67469,8640,150085284,17599,26.08,29.15,-4.5
17-Apr-14,2218,2230,2143.1,2217.45,2196.942722,297202,30713,652935771,56197,18.91,86.9,-0.55
16-Apr-14,2270,2270,2185,2195,2211.535813,148382,21649,328152107,37857,25.51,85,-75
15-Apr-14,2163.7,2258.8,2163.7,2251.55,2222.038883,180258,28927,400540285,51852,28.77,95.1,87.85
11-Apr-14,2125.8,2174,2101.15,2163.7,2134.712903,103958,12817,221920484,29586,28.46,72.85,37.9
10-Apr-14,2140,2148,2117.95,2126.55,2130.633076,60781,7310,129502009,21689,35.68,30.05,-13.45
