date,description,title,content_score,desc_score,title_score
2018-10-16,"Business Insider UK Google's Pixel 3 could be the last smartphone you ever need to buy Business Insider UK If you wanted, the Pixel 3 could be the last phone you ever buy. Is that dramatic? Maybe so. After all, we've been conditioned to upgrade our phones eve…",Google's Pixel 3 could be the last smartphone you ever need to buy - Business Insider UK,-0.21666666666666665,-0.14444444444444446,0.0
2018-09-29,"This is a preview of a research report bundle from Business Insider Intelligence, Business Insider's premium research service. To learn more about Business Intelligence, click here. Artificial intelligence (AI) isn't a part of the future of technology. AI is …","THE AI DISRUPTION BUNDLE: The guide to understanding how artificial intelligence is impacting the world (AMZN, AAPL, GOOGL)",-0.033333333333333326,-0.033333333333333326,-0.6
2018-10-15,"Paul Allen, who cofounded Microsoft with Bill Gates, has died at age 65 after a battle with non-Hodgkin's lymphoma, CNBC reports. Allen, a tech billionaire, was a philanthropist, as well as the owner of the Seattle Seahawks and the Portland Trail Blazers. Joi…",Microsoft cofounder Paul Allen dies at age 65 (MSFT),0.0,0.0,0.0
2018-10-15,"""Fortnite: Battle Royale"" is adding tournaments to its roster of in-game events. Tournaments will have different formats spanning several days; players earn points based on performance and will be matched up with others at their skill level as the tournament …","'Fortnite' is getting a new mode for the most competitive players, as it builds towards a $1.1 million showdown",-0.05772727272727274,-0.13333333333333333,0.3181818181818182
2018-10-09,Google announced it is shutting down Google+ for after The Wall Street Journal reported that it left users' data exposed. Some observers online were surprised to hear it still existed at all. You need only look at how Google's top executives have stopped usin…,The biggest clue that Google+ was long dead — Google's top executives stopped using it up to 3 years ago,0.15833333333333333,0.08888888888888888,0.08333333333333333
2018-10-19,Outgoing UN Ambassador Nikki Haley gave the keynote address at the Alfred E. Smith Memorial Foundation Dinner in New York City on Thursday night. It was the first major appearance Haley has made since she announced her impending resignation last week. During …,"Outgoing UN Ambassador Nikki Haley jokes that when Trump found out she was Indian-American, he asked if she 'was from the same tribe as Elizabeth Warren'",0.0987878787878788,0.11221590909090907,0.0
2018-10-09,"Moscow, Tehran and the Syrian regime have repeatedly accused the US of training ISIS fighters at the al-Tanf garrison, but all they've been able to do is complain about it. In reality, the base disrupts the flow of weapons from Iraq to Damascus. It also has s…",This US base in Syria is a huge thorn in Russia and Iran's side — but they can't do much more than complain about it,-0.02,-0.15000000000000002,0.03333333333333335
2018-09-26,Good morning! This is the tech news you need to know this Wednesday. The departure of Instagram's founders from Facebook follows a history of clashes between the two companies. Instagram insiders felt like they were losing autonomy after Facebook pushed for g…,10 things in tech you need to know today,-0.5,0.7,0.0
2018-10-01,The chancellor threatens a new tax on tech firms unless talks to find an international deal speed up.,Chancellor warns over 'stalling' tech tax talks,0.03333333333333333,0.06818181818181818,0.0
2018-10-05,Strong demand for its electronic components is expected to boost profits at the South Korean firm.,Samsung sees record third quarter profit on chip demand,0.14444444444444446,0.04444444444444442,0.0
2018-10-12,"The Verge Huawei's upcoming Mate 20 Pro flagship leaks in full The Verge Huawei has been teasing October 16th as the launch date for its upcoming Mate 20 Pro flagship, but you won't have to wait that long to find out details for the new phone: nearly everythi…",Huawei's upcoming Mate 20 Pro flagship leaks in full - The Verge,0.03816161616161615,0.1340909090909091,0.35
2018-10-12,"The iPhone XR comes in six colors, which is probably why Apple is selling a clear phone case for the first time. It will cost $55 CAD, which is about $42 USD.",Apple will sell a clear case for the iPhone XR,0.2375,0.17500000000000002,0.10000000000000002
2018-09-28,"The Apple Watch is packed with useful features, and WatchOS 5 has only made the lineup more impressive. Here are the top 11 tips and tricks you should know. Have you ever wanted to rotate your watch's orientation, use your watch as a camera remote, or display…",11 Apple Watch tips and tricks,0.36666666666666653,0.36666666666666653,0.0
2018-09-28,BlackBerry is no longer making its own smartphones. And Wall Street is just fine with that. The company posted solid results thanks to its software and services business. CEO John Chen spoke to CNN about the turnaround.,BlackBerry's comeback continues,0.25,0.30416666666666664,0.0
2018-09-26,Google was questioned over reports about a plan to develop a search engine for China during a Senate hearing on data privacy.,Google grilled over 'Project Dragonfly' at Senate hearing on data privacy,0.075,0.0,0.0
2018-10-17,Phone and tablet companies will be able to experiment with alternative versions of Android.,Google unshackles Android-device-makers,0.25,0.5,0.0
2018-10-16,"Google’s Pixel 3 smartphone has been the subject of criticism about limited distribution and marketing, like its predecessors. However, the point for Google isn’t to sell more than Apple or Samsung; it’s to influence the entire market indirectly.",Why the Pixel matters,0.4375,0.06547619047619048,0.0
2018-09-30,"Voice assistants like Amazon's Alexa, Google's Assistant, Apple's Siri, and Microsoft's Cortana, are pegged to trigger a widespread transformation across the retail industry in the years to come. The current interest in, and adoption of, voice assistants for …","Three ways brands can benefit from adopting voice technology (AAPL, AMZN, GOOGL, MSFT)",0.2257142857142857,0.0,0.0
2018-09-28,"Steve Jobs once described work done by former Apple software engineer Ken Kocienda as ""dog s--t."" Kocienda was working on a new font to bring the best out of iPhone 4's new retina display. Jobs did not approve of his first eight attempts. Kocienda eventually …",A former Apple engineer reveals how he reacted to Steve Jobs calling his work 'dog s--t',0.21212121212121213,0.3045454545454545,0.0
2018-10-11,A new Apple patent could finally give iPhone owners some relief from spam calls by automatically recognizing a fake call and warning users accordingly.,New Apple patent suggests iPhones could warn against spam calls one day,-0.12121212121212123,-0.12121212121212123,0.13636363636363635
2018-10-02,"The Michelin Guide for Great Britain and Ireland 2019 was revealed at a live event in London on Monday. Six restaurants were given stars for the first time, while five lost their place on the list entirely. Scroll down to see the newcomers — and the full list…",6 London restaurants that were just given Michelin stars for the first time,0.3954545454545455,0.2301346801346801,0.25
2018-09-26,"The parents of missing six-year-old boy Maddox Ritch broke their silence on Tuesday. The autistic boy, who is nonverbal, was last seen Saturday afternoon at a Gastonia, North Carolina, park with his father and another adult. Some locals were suspicious when t…",The parents of a missing 6-year-old autistic boy have spoken out for the first time,-0.5,-0.040000000000000015,-0.012500000000000013
2018-09-25,"IBM launched a series of new artificial-intelligence tools and services this month. Companies like Google, Facebook and Amazon are receiving a lot of press attention for their AI work, much of it on consumer-focused products like digital assistants. IBM has i…","IBM is on a mission to defend its ‘street cred’ from AI upstarts trying to muscle into its turf (IBM, AMZN, GOOG, GOOGL, FB)",-0.22,-0.0659090909090909,0.0
2018-10-17,"The new tool encompasses iCloud bookmarks, iTunes purchases, and retail-level information like your Apple Care support history.",Apple will now let US users download all of their data,0.125,0.13636363636363635,0.0
2018-10-16,"Airtable is raising $100 million in a new funding round, Business Insider has learned. The latest funding round will value the spreadsheet app company at around $1 billion. Airtable, a startup whose cloud-based spreadsheet app has skyrocketed in popularity ov…","Airtable, a spreadsheet app that's reached cult-status among Silicon Valley developers, is raising funding at a nearly $1 billion valuation",-0.10454545454545457,0.059090909090909076,0.1
